0,-600,150,600,-150
0.004166666666666667,-597.9166666666666,150,597.9166666666666,-150
0.008333333333333333,-595.8333333333333,150,595.8333333333333,-150
0.0125,-593.7499999999999,150,593.7499999999999,-150
0.016666666666666666,-591.6666666666665,150,591.6666666666665,-150
0.020833333333333332,-589.5833333333331,150,589.5833333333331,-150
0.025,-587.4999999999998,150,587.4999999999998,-150
0.029166666666666667,-585.4166666666664,150,585.4166666666664,-150
0.03333333333333333,-583.333333333333,150,583.333333333333,-150
0.0375,-581.2499999999997,150,581.2499999999997,-150
0.041666666666666664,-579.1666666666663,150,579.1666666666663,-150
0.04583333333333333,-577.0833333333329,150,577.0833333333329,-150
0.05,-574.9999999999995,150,574.9999999999995,-150
0.05416666666666667,-572.9166666666662,150,572.9166666666662,-150
0.058333333333333334,-570.8333333333328,150,570.8333333333328,-150
0.0625,-568.7499999999994,150,568.7499999999994,-150
0.06666666666666667,-566.6666666666661,150,566.6666666666661,-150
0.07083333333333333,-564.5833333333327,150,564.5833333333327,-150
0.075,-562.4999999999993,150,562.4999999999993,-150
0.07916666666666666,-560.416666666666,150,560.416666666666,-150
0.08333333333333333,-558.3333333333326,150,558.3333333333326,-150
0.0875,-556.2499999999992,150,556.2499999999992,-150
0.09166666666666666,-554.1666666666658,150,554.1666666666658,-150
0.09583333333333333,-552.0833333333325,150,552.0833333333325,-150
0.1,-549.9999999999991,150,549.9999999999991,-150
0.10416666666666667,-547.9166666666657,150,547.9166666666657,-150
0.10833333333333334,-545.8333333333323,150,545.8333333333323,-150
0.1125,-543.749999999999,150,543.749999999999,-150
0.11666666666666667,-541.6666666666656,150,541.6666666666656,-150
0.12083333333333333,-539.5833333333322,150,539.5833333333322,-150
0.125,-537.4999999999989,150,537.4999999999989,-150
0.12916666666666665,-535.4166666666655,150,535.4166666666655,-150
0.13333333333333333,-533.3333333333321,150,533.3333333333321,-150
0.1375,-531.2499999999987,150,531.2499999999987,-150
0.14166666666666666,-529.1666666666654,150,529.1666666666654,-150
0.14583333333333334,-527.083333333332,150,527.083333333332,-150
0.15,-524.9999999999986,150,524.9999999999986,-150
0.15416666666666667,-522.9166666666653,150,522.9166666666653,-150
0.15833333333333333,-520.8333333333319,150,520.8333333333319,-150
0.1625,-518.7499999999985,150,518.7499999999985,-150
0.16666666666666666,-516.6666666666652,150,516.6666666666652,-150
0.17083333333333334,-514.5833333333318,150,514.5833333333318,-150
0.175,-512.4999999999984,150,512.4999999999984,-150
0.17916666666666667,-510.4166666666651,150,510.4166666666651,-150
0.18333333333333332,-508.3333333333318,150,508.3333333333318,-150
0.1875,-506.24999999999847,150,506.24999999999847,-150
0.19166666666666665,-504.16666666666515,150,504.16666666666515,-150
0.19583333333333333,-502.08333333333184,150,502.08333333333184,-150
0.2,-499.9999999999985,150,499.9999999999985,-150
0.20416666666666666,-497.9166666666652,150,497.9166666666652,-150
0.20833333333333334,-495.8333333333319,150,495.8333333333319,-150
0.2125,-493.7499999999986,150,493.7499999999986,-150
0.21666666666666667,-491.66666666666526,150,491.66666666666526,-150
0.22083333333333333,-489.58333333333195,150,489.58333333333195,-150
0.225,-487.49999999999864,150,487.49999999999864,-150
0.22916666666666666,-485.4166666666653,150,485.4166666666653,-150
0.23333333333333334,-483.333333333332,150,483.333333333332,-150
0.2375,-481.2499999999987,150,481.2499999999987,-150
0.24166666666666667,-479.1666666666654,150,479.1666666666654,-150
0.24583333333333332,-477.08333333333206,150,477.08333333333206,-150
0.25,-474.99999999999875,150,474.99999999999875,-150
0.25416666666666665,-472.91666666666544,150,472.91666666666544,-150
0.2583333333333333,-470.8333333333321,150,470.8333333333321,-150
0.2625,-468.74999999999875,150,468.74999999999875,-150
0.26666666666666666,-466.66666666666544,150,466.66666666666544,-150
0.2708333333333333,-464.5833333333321,150,464.5833333333321,-150
0.275,-462.49999999999875,150,462.49999999999875,-150
0.2791666666666667,-460.41666666666544,150,460.41666666666544,-150
0.2833333333333333,-458.3333333333321,150,458.3333333333321,-150
0.2875,-456.2499999999988,150,456.2499999999988,-150
0.2916666666666667,-454.16666666666544,150,454.16666666666544,-150
0.29583333333333334,-452.0833333333321,150,452.0833333333321,-150
0.3,-449.9999999999988,150,449.9999999999988,-150
0.30416666666666664,-447.9166666666655,150,447.9166666666655,-150
0.30833333333333335,-445.8333333333321,150,445.8333333333321,-150
0.3125,-443.7499999999988,150,443.7499999999988,-150
0.31666666666666665,-441.6666666666655,150,441.6666666666655,-150
0.3208333333333333,-439.5833333333322,150,439.5833333333322,-150
0.325,-437.4999999999988,150,437.4999999999988,-150
0.32916666666666666,-435.4166666666655,150,435.4166666666655,-150
0.3333333333333333,-433.3333333333322,150,433.3333333333322,-150
0.3375,-431.2499999999988,150,431.2499999999988,-150
0.3416666666666667,-429.1666666666655,150,429.1666666666655,-150
0.3458333333333333,-427.0833333333322,150,427.0833333333322,-150
0.35,-424.99999999999886,150,424.99999999999886,-150
0.3541666666666667,-422.9166666666655,150,422.9166666666655,-150
0.35833333333333334,-420.8333333333322,150,420.8333333333322,-150
0.3625,-418.74999999999886,150,418.74999999999886,-150
0.36666666666666664,-416.66666666666555,150,416.66666666666555,-150
0.37083333333333335,-414.5833333333322,150,414.5833333333322,-150
0.375,-412.49999999999886,150,412.49999999999886,-150
0.37916666666666665,-410.41666666666555,150,410.41666666666555,-150
0.3833333333333333,-408.33333333333223,150,408.33333333333223,-150
0.3875,-406.24999999999886,150,406.24999999999886,-150
0.39166666666666666,-404.16666666666555,150,404.16666666666555,-150
0.3958333333333333,-402.08333333333223,150,402.08333333333223,-150
0.4,-399.99999999999886,150,399.99999999999886,-150
0.4041666666666667,-397.91666666666555,150,397.91666666666555,-150
0.4083333333333333,-395.83333333333223,150,395.83333333333223,-150
0.4125,-393.7499999999989,150,393.7499999999989,-150
0.4166666666666667,-391.66666666666555,150,391.66666666666555,-150
0.42083333333333334,-389.58333333333223,150,389.58333333333223,-150
0.425,-387.4999999999989,150,387.4999999999989,-150
0.42916666666666664,-385.4166666666656,150,385.4166666666656,-150
0.43333333333333335,-383.33333333333223,150,383.33333333333223,-150
0.4375,-381.2499999999989,150,381.2499999999989,-150
0.44166666666666665,-379.1666666666656,150,379.1666666666656,-150
0.4458333333333333,-377.0833333333323,150,377.0833333333323,-150
0.45,-374.9999999999989,150,374.9999999999989,-150
0.45416666666666666,-372.9166666666656,150,372.9166666666656,-150
0.4583333333333333,-370.8333333333323,150,370.8333333333323,-150
0.46249999999999997,-368.749999999999,150,368.749999999999,-150
0.4666666666666667,-366.6666666666656,150,366.6666666666656,-150
0.4708333333333333,-364.5833333333323,150,364.5833333333323,-150
0.475,-362.499999999999,150,362.499999999999,-150
0.4791666666666667,-360.4166666666656,150,360.4166666666656,-150
0.48333333333333334,-358.3333333333323,150,358.3333333333323,-150
0.4875,-356.249999999999,150,356.249999999999,-150
0.49166666666666664,-354.16666666666566,150,354.16666666666566,-150
0.49583333333333335,-352.0833333333323,150,352.0833333333323,-150
0.5,-349.999999999999,150,349.999999999999,-150
0.5041666666666667,-347.91666666666566,150,347.91666666666566,-150
0.5083333333333333,-345.83333333333235,150,345.83333333333235,-150
0.5125,-343.74999999999903,150,343.74999999999903,-150
0.5166666666666666,-341.6666666666657,150,341.6666666666657,-150
0.5208333333333334,-339.58333333333235,150,339.58333333333235,-150
0.525,-337.49999999999903,150,337.49999999999903,-150
0.5291666666666667,-335.4166666666657,150,335.4166666666657,-150
0.5333333333333333,-333.3333333333324,150,333.3333333333324,-150
0.5375,-331.2499999999991,150,331.2499999999991,-150
0.5416666666666666,-329.1666666666658,150,329.1666666666658,-150
0.5458333333333333,-327.08333333333246,150,327.08333333333246,-150
0.55,-324.9999999999991,150,324.9999999999991,-150
0.5541666666666667,-322.9166666666658,150,322.9166666666658,-150
0.5583333333333333,-320.83333333333246,150,320.83333333333246,-150
0.5625,-318.74999999999915,150,318.74999999999915,-150
0.5666666666666667,-316.66666666666583,150,316.66666666666583,-150
0.5708333333333333,-314.5833333333325,150,314.5833333333325,-150
0.575,-312.4999999999992,150,312.4999999999992,-150
0.5791666666666666,-310.4166666666659,150,310.4166666666659,-150
0.5833333333333334,-308.3333333333325,150,308.3333333333325,-150
0.5875,-306.2499999999992,150,306.2499999999992,-150
0.5916666666666667,-304.1666666666659,150,304.1666666666659,-150
0.5958333333333333,-302.0833333333326,150,302.0833333333326,-150
0.6,-299.99999999999926,150,299.99999999999926,-150
0.6041666666666666,-297.91666666666595,150,297.91666666666595,-150
0.6083333333333333,-295.83333333333263,150,295.83333333333263,-150
0.6125,-293.74999999999926,150,293.74999999999926,-150
0.6166666666666667,-291.66666666666595,150,291.66666666666595,-150
0.6208333333333333,-289.58333333333263,150,289.58333333333263,-150
0.625,-287.4999999999993,150,287.4999999999993,-150
0.6291666666666667,-285.416666666666,150,285.416666666666,-150
0.6333333333333333,-283.3333333333327,150,283.3333333333327,-150
0.6375,-281.2499999999994,150,281.2499999999994,-150
0.6416666666666666,-279.16666666666606,150,279.16666666666606,-150
0.6458333333333334,-277.0833333333327,150,277.0833333333327,-150
0.65,-274.9999999999994,150,274.9999999999994,-150
0.6541666666666667,-272.91666666666606,150,272.91666666666606,-150
0.6583333333333333,-270.83333333333275,150,270.83333333333275,-150
0.6625,-268.74999999999943,150,268.74999999999943,-150
0.6666666666666666,-266.6666666666661,150,266.6666666666661,-150
0.6708333333333333,-264.5833333333328,150,264.5833333333328,-150
0.675,-262.49999999999943,150,262.49999999999943,-150
0.6791666666666667,-260.4166666666661,150,260.4166666666661,-150
0.6833333333333333,-258.3333333333328,150,258.3333333333328,-150
0.6875,-256.2499999999995,150,256.2499999999995,-150
0.6916666666666667,-254.16666666666617,150,254.16666666666617,-150
0.6958333333333333,-252.08333333333286,150,252.08333333333286,-150
0.7,-249.99999999999955,150,249.99999999999955,-150
0.7041666666666666,-247.91666666666623,150,247.91666666666623,-150
0.7083333333333334,-245.83333333333286,150,245.83333333333286,-150
0.7125,-243.74999999999955,150,243.74999999999955,-150
0.7166666666666667,-241.66666666666623,150,241.66666666666623,-150
0.7208333333333333,-239.58333333333292,150,239.58333333333292,-150
0.725,-237.4999999999996,150,237.4999999999996,-150
0.7291666666666666,-235.4166666666663,150,235.4166666666663,-150
0.7333333333333333,-233.33333333333297,150,233.33333333333297,-150
0.7375,-231.2499999999996,150,231.2499999999996,-150
0.7416666666666667,-229.1666666666663,150,229.1666666666663,-150
0.7458333333333333,-227.08333333333297,150,227.08333333333297,-150
0.75,-224.99999999999966,150,224.99999999999966,-150
0.7541666666666667,-222.91666666666634,150,222.91666666666634,-150
0.7583333333333333,-220.83333333333303,150,220.83333333333303,-150
0.7625,-218.74999999999972,150,218.74999999999972,-150
0.7666666666666666,-216.6666666666664,150,216.6666666666664,-150
0.7708333333333334,-214.58333333333303,150,214.58333333333303,-150
0.775,-212.49999999999972,150,212.49999999999972,-150
0.7791666666666667,-210.4166666666664,150,210.4166666666664,-150
0.7833333333333333,-208.3333333333331,150,208.3333333333331,-150
0.7875,-206.24999999999977,150,206.24999999999977,-150
0.7916666666666666,-204.16666666666646,150,204.16666666666646,-150
0.7958333333333333,-202.08333333333314,150,202.08333333333314,-150
0.8,-199.99999999999977,150,199.99999999999977,-150
0.8041666666666667,-197.91666666666646,150,197.91666666666646,-150
0.8083333333333333,-195.83333333333314,150,195.83333333333314,-150
0.8125,-193.74999999999983,150,193.74999999999983,-150
0.8166666666666667,-191.66666666666652,150,191.66666666666652,-150
0.8208333333333333,-189.5833333333332,150,189.5833333333332,-150
0.825,-187.4999999999999,150,187.4999999999999,-150
0.8291666666666666,-185.41666666666657,150,185.41666666666657,-150
0.8333333333333334,-183.3333333333332,150,183.3333333333332,-150
0.8375,-181.2499999999999,150,181.2499999999999,-150
0.8416666666666667,-179.16666666666657,150,179.16666666666657,-150
0.8458333333333333,-177.08333333333326,150,177.08333333333326,-150
0.85,-174.99999999999994,150,174.99999999999994,-150
0.8541666666666666,-172.91666666666663,150,172.91666666666663,-150
0.8583333333333333,-170.83333333333331,150,170.83333333333331,-150
0.8624999999999999,-168.75,150,168.75,-150
0.8666666666666667,-166.66666666666663,150,166.66666666666663,-150
0.8708333333333333,-164.58333333333331,150,164.58333333333331,-150
0.875,-162.5,150,162.5,-150
0.8791666666666667,-160.41666666666669,150,160.41666666666669,-150
0.8833333333333333,-158.33333333333337,150,158.33333333333337,-150
0.8875,-156.25000000000006,150,156.25000000000006,-150
0.8916666666666666,-154.16666666666674,150,154.16666666666674,-150
0.8958333333333334,-152.08333333333337,150,152.08333333333337,-150
0.9,-150.00000000000006,150,150.00000000000006,-150
0.9041666666666667,-147.91666666666674,150,147.91666666666674,-150
0.9083333333333333,-145.83333333333343,150,145.83333333333343,-150
0.9125,-143.7500000000001,150,143.7500000000001,-150
0.9166666666666666,-141.6666666666668,150,141.6666666666668,-150
0.9208333333333333,-139.58333333333348,150,139.58333333333348,-150
