prot_id,trial_id,trajectory_id,Var1,Var2,Var3,direction
4,1,39,2500,2500,2000,2.454992013140025
4,2,154,2500,1500,2000,4.99588665050344
4,3,97,2000,1500,1500,0.6402492953301939
4,4,152,1500,1500,2500,6.0497519809102815
4,5,203,1500,2000,1500,5.308173372236032
4,6,29,2000,2000,2000,4.467846497065832
4,7,107,2000,1500,2000,3.1304281104617586
4,8,8,2000,1500,2000,1.7982940472852524
4,9,129,2000,2500,2000,0.5632745631722016
4,10,3,2000,2500,1500,2.8053686729228557
4,11,132,2000,1500,1500,4.893456380122962
4,12,32,1500,1500,2000,6.166935570922885
4,13,110,1500,2500,1500,0.7531099931398413
4,14,142,2500,2500,2000,0.04183839352559726
4,15,213,1500,2000,1500,1.341215314407071
4,16,161,2500,2000,1500,4.94123544258698
4,17,55,2000,2500,1500,1.6251067172235114
4,18,159,2500,1500,2000,1.4637796677957802
4,19,200,1500,2500,1500,3.2456218334512688
4,20,180,2000,2500,1500,0.036789120071661685
4,21,87,1500,2000,1500,0.7050305833537234
4,22,6,2000,2000,2000,1.6008650908681847
4,23,34,2000,2000,1500,5.71219724072044
4,24,16,2500,1500,2000,5.491168911169042
4,25,145,2500,2500,2000,0.5017943219990952
4,26,214,2000,2000,1500,2.299066582448539
4,27,51,1500,2500,2500,2.6923259983445735
4,28,80,2500,1500,2000,3.012595760168544
4,29,86,2500,1500,1500,3.2047333243378846
4,30,115,1500,2000,2000,5.615552338820924
4,31,158,2500,2500,2500,2.279056276938994
4,32,193,2000,2000,2000,3.638017873132791
4,33,38,2500,2500,2500,5.335325636493969
4,34,74,1500,2000,2000,3.168484187810133
4,35,109,2000,1500,1500,1.4833656114918083
4,36,122,2500,2500,1500,2.70026631098761
4,37,99,2000,2500,1500,1.8605811287407805
4,38,56,1500,1500,2000,3.430866923458538
4,39,23,2000,2500,2500,4.451095968024776
4,40,21,1500,2000,2000,6.0715379676069325
4,41,188,1500,2500,1500,5.213651146914517
4,42,179,1500,1500,2000,4.928757772487651
4,43,117,1500,2500,2000,6.081148799570946
4,44,151,2000,2000,2500,3.2857725827368522
4,45,40,2000,2000,1500,5.454401919196247
4,46,204,1500,2500,1500,3.166456745736176
4,47,134,1500,1500,2000,5.597009667838535
4,48,194,2500,1500,2500,1.2201564046632756
4,49,139,2000,2000,2000,2.051239077083898
4,50,211,2000,2000,2000,2.813142404547124
4,51,108,2500,2500,2500,5.093448481659598
4,52,125,2500,2500,1500,0.5681454630247318
4,53,69,2000,1500,2500,2.8184779827725155
4,54,36,2000,2000,2500,4.630227047930413
4,55,79,2000,2000,2000,3.5596579477330828
4,56,59,1500,1500,1500,0.600648511078576
4,57,49,1500,2500,2500,2.9109750130622447
4,58,182,1500,2500,2000,4.53536624484863
4,59,149,2000,2000,2500,0.1645922240639326
4,60,68,2000,1500,2500,3.132240790310007
4,61,174,2000,1500,1500,4.353462885443569
4,62,50,2000,1500,1500,0.006871561748128752
4,63,63,1500,2000,2500,0.13494801783518273
4,64,111,2000,2500,2000,2.695969644517062
4,65,61,1500,2500,1500,4.92938744022441
4,66,89,2500,2500,1500,1.6869329546144636
4,67,85,2000,2000,2000,5.926852588560141
4,68,76,2500,2500,2000,4.220047372311929
4,69,47,2000,2000,2000,3.338964952652569
4,70,27,1500,2000,1500,0.538563894559382
