prot_id,trial_id,trajectory_id,Var1,Var2,Var3,direction
2,1,119,2000,2000,1500,4.106439275507257
2,2,182,1500,2500,2000,4.53536624484863
2,3,207,2000,1500,2500,0.8762410180869811
2,4,120,2500,2000,2000,2.5572359399414024
2,5,163,2500,1500,2000,4.608287685976496
2,6,181,1500,1500,2000,0.0067836462232371275
2,7,149,2000,2000,2500,0.1645922240639326
2,8,103,1500,2500,1500,2.781179370758469
2,9,105,2500,2000,2000,4.869567748585572
2,10,201,1500,2500,2000,1.7707396839011311
2,11,195,2000,2000,2000,0.44337113634747904
2,12,85,2000,2000,2000,5.926852588560141
2,13,51,1500,2500,2500,2.6923259983445735
2,14,73,2500,2000,2000,0.14748112667804447
2,15,74,1500,2000,2000,3.168484187810133
2,16,14,2000,1500,1500,4.371021605040433
2,17,157,2000,2000,2500,3.7719123983086327
2,18,129,2000,2500,2000,0.5632745631722016
2,19,18,1500,1500,2500,2.48106398993108
2,20,211,2000,2000,2000,2.813142404547124
2,21,199,2500,2500,1500,3.092920583505566
2,22,67,1500,2000,2500,3.159787644535628
2,23,109,2000,1500,1500,1.4833656114918083
2,24,177,2500,2500,2500,2.4862665172200815
2,25,34,2000,2000,1500,5.71219724072044
2,26,100,1500,2500,1500,4.687692437708844
2,27,42,1500,1500,2500,1.504669186322639
2,28,190,1500,2500,2500,0.45374047378057547
2,29,111,2000,2500,2000,2.695969644517062
2,30,7,1500,1500,2000,0.27380879293812566
2,31,69,2000,1500,2500,2.8184779827725155
2,32,197,2500,2000,2500,3.263443622291738
2,33,12,1500,1500,2000,2.9812279497104734
2,34,57,1500,2500,2500,4.016248264929648
2,35,99,2000,2500,1500,1.8605811287407805
2,36,203,1500,2000,1500,5.308173372236032
2,37,123,2500,2500,2000,5.894506492598268
2,38,121,1500,2000,2500,3.1936524176993597
2,39,138,1500,2000,1500,5.473970874024621
2,40,210,1500,1500,1500,3.3725648849789023
2,41,126,2500,2000,2500,5.852049719211809
2,42,19,2500,1500,2500,2.4957717791638236
2,43,122,2500,2500,1500,2.70026631098761
2,44,72,2500,2500,1500,0.05323268793798075
2,45,22,1500,2000,1500,1.6235227426731855
2,46,162,2500,1500,2500,3.985995199510897
2,47,81,2000,2000,2500,5.44916532785977
2,48,31,1500,2000,1500,0.3626975226190794
2,49,32,1500,1500,2000,6.166935570922885
2,50,154,2500,1500,2000,4.99588665050344
2,51,156,1500,2000,2000,2.898718467419351
2,52,151,2000,2000,2500,3.2857725827368522
2,53,44,2000,2000,1500,1.6147283784554727
2,54,26,2500,1500,2500,3.464133349961587
2,55,87,1500,2000,1500,0.7050305833537234
2,56,53,2500,2500,2000,0.588933461636886
2,57,176,2500,2500,2500,1.4729427063874025
2,58,131,2000,2500,2000,0.5049676824337235
2,59,96,2500,1500,2500,4.490737893921538
2,60,205,2500,2500,1500,0.3260440574779899
2,61,83,1500,2500,1500,0.7181868031345133
2,62,10,1500,2500,2500,0.8422824952810561
2,63,133,2500,1500,2500,1.1431187011965616
2,64,143,1500,1500,2500,1.5689216397009398
2,65,170,2000,2000,2000,0.18047500422833584
2,66,45,2500,2000,2000,3.06918859684735
2,67,135,1500,2000,2500,4.488881788813024
2,68,142,2500,2500,2000,0.04183839352559726
2,69,41,2500,2500,1500,1.075988472907384
2,70,137,2500,1500,2000,4.292389559322964
2,71,38,2500,2500,2500,5.335325636493969
2,72,146,2000,2000,2000,3.088911816387182
2,73,212,2000,2000,2000,3.662019086456807
2,74,134,1500,1500,2000,5.597009667838535
2,75,35,2500,2000,2000,2.775367612698276
2,76,59,1500,1500,1500,0.600648511078576
2,77,58,2500,2000,2000,2.5610334192645166
2,78,97,2000,1500,1500,0.6402492953301939
2,79,158,2500,2500,2500,2.279056276938994
2,80,68,2000,1500,2500,3.132240790310007
