0,50.72462069801986,127.83682656660676
0.0166666667,40.24862783499331,114.87413578024973
0.0333333334,29.772634971966752,101.9114449938927
0.0500000001,19.296642108940198,88.94875420753567
0.0666666668,8.820649245913645,75.98606342117864
0.0833333335,-1.6553436171129086,63.023372634821605
0.1000000002,-12.131336480139462,50.06068184846457
0.1166666669,-22.607329343166015,37.09799106210753
0.1333333336,-33.08332220619257,24.135300275750495
0.1500000003,-43.559315069219124,11.172609489393459
0.166666667,-54.03530793224568,-1.790081296963578
0.1833333337,-64.51130079527223,-14.752772083320615
0.2000000004,-74.98729365829878,-27.71546286967765
0.2166666671,-85.46328652132533,-40.67815365603469
0.2333333338,-95.93927938435188,-53.640844442391725
0.2500000005,-106.41527224737843,-66.60353522874877
0.2666666672,-116.89126511040497,-79.5662260151058
0.2833333339,-127.36725797343152,-92.52891680146283
0.3000000006,-137.84325083645808,-105.49160758781986
0.3166666673,-148.31924369948464,-118.45429837417689
0.333333334,-158.7952365625112,-131.41698916053392
0.3500000007,-169.27122942553777,-144.37967994689095
0.3666666674,-179.74722228856433,-157.34237073324798
0.3833333341,-190.2232151515909,-170.305061519605
0.4000000008,-200.69920801461745,-183.26775230596203
0.4166666675,-211.17520087764402,-196.23044309231906
0.4333333342,-221.65119374067058,-209.1931338786761
0.4500000009,-232.12718660369714,-222.15582466503312
0.4666666676,-242.6031794667237,-235.11851545139015
0.4833333343,-253.07917232975026,-248.08120623774718
0.500000001,-263.5551651927768,-261.04389702410424
0.5166666677,-274.0311580558034,-274.0065878104613
0.5333333344,-284.50715091882995,-286.9692785968183
0.5500000010999999,-294.9831437818565,-299.93196938317527
0.5666666678,-305.4591366448831,-312.89466016953236
0.5833333345,-315.93512950790966,-325.85735095588944
0.6000000012,-326.4111223709362,-338.8200417422464
0.6166666678999999,-336.88711523396273,-351.7827325286034
0.6333333346,-347.3631080969893,-364.7454233149605
0.6500000013,-357.8391009600159,-377.70811410131756
0.666666668,-368.31509382304245,-390.67080488767454
0.6833333346999999,-378.791086686069,-403.6334956740315
0.7000000014,-389.26707954909557,-416.5961864603886
0.7166666681,-399.74307241212216,-429.5588772467457
0.7333333348,-410.2190652751487,-442.52156803310265
0.7500000014999999,-420.6950581381752,-429.5588772467457
0.7666666682,-431.1710510012018,-416.5961864603886
0.7833333349,-441.6470438642284,-403.6334956740315
0.8000000016,-452.12303672725494,-390.67080488767454
0.8166666682999999,-462.5990295902815,-377.70811410131756
0.833333335,-473.07502245330807,-364.7454233149605
0.8500000017,-483.55101531633466,-351.7827325286034
0.8666666684,-494.0270081793612,-338.8200417422464
0.8833333350999999,-504.5030010423877,-325.85735095588944
0.9000000018,-514.9789939054143,-312.89466016953236
0.9166666685,-525.4549867684409,-299.93196938317527
0.9333333352,-535.9309796314674,-286.9692785968183
0.9500000018999999,-546.4069724944939,-274.0065878104613
0.9666666686,-556.8829653575204,-261.04389702410424
0.9833333353,-567.358958220547,-248.08120623774715
1.000000002,-577.8349510835735,-235.11851545139015
1.0166666686999999,-588.3109439466,-222.15582466503315
1.0333333354,-598.7869368096267,-209.19313387867598
1.0500000021,-609.2629296726532,-196.23044309231898
1.0666666688,-619.7389225356796,-183.26775230596198
1.0833333354999999,-630.2149153987061,-170.30506151960498
1.1000000021999998,-619.7389225356796,-157.34237073324798
1.1166666689,-609.262929672653,-144.3796799468908
1.1333333356,-598.7869368096265,-131.4169891605338
1.1500000022999999,-588.3109439466,-118.4542983741768
1.166666669,-577.8349510835733,-105.49160758781963
1.1833333357,-567.3589582205468,-92.52891680146263
1.2000000024,-556.8829653575203,-79.56622601510563
1.2166666690999999,-546.4069724944939,-66.60353522874863
1.2333333357999998,-535.9309796314674,-53.64084444239163
1.2500000025,-525.4549867684407,-40.67815365603447
1.2666666692,-514.9789939054142,-27.715462869677474
1.2833333358999999,-504.50300104238767,-14.75277208332048
1.3000000026,-494.027008179361,-1.7900812969633133
1.3166666693,-483.5510153163345,11.17260948939368
1.333333336,-473.07502245330795,24.135300275750673
1.3500000026999999,-462.5990295902814,37.09799106210767
1.3666666693999998,-452.1230367272549,50.06068184846466
1.3833333361,-441.64704386422824,63.023372634821825
1.4000000028,-431.1710510012017,75.98606342117881
1.4166666694999999,-420.69505813817517,88.94875420753581
1.4333333362,-410.2190652751485,101.91144499389299
1.4500000029,-399.743072412122,114.87413578024999
1.4666666696,-389.26707954909546,127.83682656660699
1.4833333362999999,-378.7910866860689,140.799517352964
1.5000000029999998,-368.3150938230424,153.762208139321
1.5166666697,-357.83910096001574,166.72489892567816
1.5333333364,-347.3631080969892,179.68758971203516
1.5500000030999999,-336.8871152339627,192.65028049839216
1.5666666698,-326.411122370936,205.61297128474934
1.5833333365,-315.9351295079095,218.57566207110634
1.6000000032,-305.45913664488296,231.53835285746334
1.6166666698999999,-294.9831437818564,244.50104364382034
1.6333333365999998,-284.5071509188299,257.46373443017734
1.6500000033,-274.03115805580325,270.4264252165345
1.66666667,-263.5551651927767,283.38911600289146
1.6833333366999998,-253.0791723297502,296.3518067892484
1.7000000034,-242.60317946672356,309.31449757560557
1.7166666701,-232.12718660369706,322.27718836196254
1.7333333368,-221.65119374067055,335.2398791483195
1.7500000034999998,-211.17520087764404,348.2025699346765
1.7666666701999998,-200.69920801461754,361.16526072103346
1.7833333369,-190.2232151515909,374.1279515073906
1.8000000036,-179.7472222885644,387.0906422937476
1.8166666702999998,-169.27122942553788,400.05333308010455
1.833333337,-158.79523656251123,413.0160238664617
1.8500000037,-148.31924369948473,425.97871465281867
1.8666666704,-137.84325083645822,438.94140543917564
1.8833333370999998,-127.36725797343172,425.97871465281867
1.9000000037999998,-116.89126511040521,413.0160238664617
1.9166666705,-106.41527224737857,400.05333308010455
1.9333333372,-95.93927938435206,387.0906422937476
1.9500000038999998,-85.46328652132556,374.1279515073906
1.9666666706,-74.98729365829891,361.16526072103346
1.9833333373,-64.5113007952724,348.2025699346765
2.000000004,-54.03530793224589,335.2398791483195
2.0166666707,-43.55931506921938,322.27718836196254
2.0333333373999998,-33.08332220619287,309.31449757560557
2.0500000040999997,-22.607329343166356,296.3518067892486
2.0666666708,-12.131336480139563,283.3891160028912
2.0833333375,-1.6553436171130507,270.42642521653426
2.1000000042,8.820649245913462,257.4637344301773
2.1166666709,19.296642108939974,244.50104364382028
2.1333333376,29.772634971966486,231.53835285746328
2.1500000043,40.248627834993,218.57566207110628
2.1666666709999998,50.724620698019514,205.61297128474928
2.1833333376999997,61.200613561046026,192.65028049839228
2.2000000043999997,71.67660642407253,179.68758971203528
2.2166666711,82.15259928709932,166.72489892567793
2.2333333378,92.62859215012583,153.76220813932093
2.2500000045,103.10458501315233,140.79951735296393
2.2666666712,113.58057787617884,127.83682656660693
2.2833333379,124.05657073920534,114.87413578024993
2.3000000045999998,134.53256360223185,101.91144499389293
2.3166666712999997,145.00855646525835,88.94875420753593
2.333333338,155.48454932828514,75.98606342117859
2.3500000047,165.96054219131165,63.023372634821584
2.3666666714,176.43653505433815,50.06068184846458
2.3833333381,186.91252791736466,37.09799106210758
2.4000000048,197.38852078039116,24.135300275750584
2.4166666715,213.10251007493093,4.6912640962150896
2.4333333381999998,228.8164993694707,-14.752772083320405
2.4500000048999997,244.53048866401048,-34.196808262855896
2.4666666715999996,260.24447795855025,-53.64084444239139
2.4833333383,275.9584672530904,-73.0848806219274
2.500000005,291.6724565476302,-92.52891680146288
2.5166666717,317.8624387051965,-124.93564376735537
2.5333333384,344.0524208627628,-157.34237073324786
2.5500000051,370.2424030203291,-189.74909769914035
2.5666666718,396.4323851778961,-222.15582466503372
2.5833333385,422.6223673354624,-254.5625516309262
2.6000000052,448.8123494930287,-286.9692785968187
2.6166666719,475.002331650595,-319.37600556271116
2.6333333386,501.1923138081613,-351.7827325286037
2.6500000053,527.3822959657276,-384.1894594944962
2.666666672,553.5722781232939,-416.5961864603887
2.6833333387000002,579.7622602808609,-449.0029134262821
