0,78.52115228539333,-168.99682012340054
0.016,70.7035393258413,-167.29831265663913
0.032,62.88592636628928,-165.5998051898777
0.048,55.06831340673726,-163.9012977231163
0.064,47.25070044718524,-162.2027902563549
0.08,39.433087487633216,-160.50428278959347
0.096,47.25070044718524,-158.80577532283206
0.112,55.06831340673726,-157.10726785607065
0.128,62.88592636628928,-155.40876038930924
0.14400000000000002,70.7035393258413,-153.71025292254782
0.16,78.52115228539331,-152.0117454557864
0.176,86.33876524494532,-150.313237989025
0.192,94.15637820449734,-148.61473052226359
0.20800000000000002,101.97399116404937,-146.91622305550217
0.224,109.79160412360137,-145.21771558874076
0.24,117.60921708315338,-143.51920812197935
0.256,125.4268300427054,-141.82070065521793
0.272,133.24444300225744,-140.12219318845652
0.28800000000000003,141.06205596180948,-138.4236857216951
0.304,148.87966892136149,-136.7251782549337
0.32,156.69728188091352,-135.02667078817228
0.336,164.51489484046556,-133.32816332141087
0.352,172.33250780001757,-131.62965585464946
0.368,180.1501207595696,-129.93114838788804
0.384,187.96773371912164,-128.23264092112663
0.4,195.78534667867368,-126.5341334543652
0.41600000000000004,203.6029596382257,-124.83562598760378
0.432,211.42057259777772,-123.13711852084236
0.448,219.23818555732976,-121.43861105408094
0.464,227.0557985168818,-119.74010358731951
0.48,234.8734114764338,-118.0415961205581
0.496,242.69102443598584,-116.34308865379667
0.512,250.50863739553787,-114.64458118703524
0.528,258.3262503550899,-112.94607372027382
0.544,266.1438633146419,-111.24756625351239
0.56,273.96147627419396,-109.54905878675096
0.5760000000000001,281.779089233746,-107.85055131998953
0.592,289.596702193298,-106.15204385322812
0.608,297.41431515285,-104.4535363864667
0.624,305.23192811240204,-102.75502891970527
0.64,313.0495410719541,-101.05652145294384
0.656,320.8671540315061,-99.35801398618241
0.672,328.68476699105815,-97.65950651942099
0.6880000000000001,336.5023799506102,-95.96099905265956
0.704,344.31999291016217,-94.26249158589815
0.72,352.1376058697142,-92.56398411913672
0.736,359.95521882926624,-90.86547665237529
0.752,367.7728317888183,-89.16696918561387
0.768,375.5904447483703,-87.46846171885244
0.784,383.40805770792235,-85.76995425209101
0.8,391.2256706674744,-84.07144678532958
0.8160000000000001,399.0432836270264,-82.37293931856816
0.8320000000000001,406.86089658657846,-80.67443185180673
0.848,414.67850954613044,-78.97592438504532
0.864,422.4961225056825,-77.27741691828389
0.88,430.3137354652345,-75.57890945152246
0.896,438.13134842478655,-73.88040198476104
0.912,445.9489613843386,-72.18189451799961
0.928,453.7665743438906,-70.48338705123818
0.9440000000000001,461.58418730344266,-68.78487958447676
0.96,469.40180026299464,-67.08637211771534
0.976,477.2194132225467,-65.38786465095392
0.992,485.0370261820987,-63.68935718419249
1.008,492.85463914165075,-61.99084971743106
1.024,500.6722521012028,-60.292342250669634
1.04,508.4898650607548,-58.59383478390821
1.056,516.3074780203068,-56.89532731714678
1.072,524.1250909798588,-55.19681985038535
1.088,531.9427039394108,-53.498312383623926
1.104,539.7603168989627,-51.7998049168625
1.12,547.5779298585147,-50.10129745010107
1.1360000000000001,555.3955428180667,-48.402789983339645
1.1520000000000001,563.2131557776187,-46.70428251657822
1.168,571.0307687371705,-45.00577504981682
1.184,578.8483816967225,-43.30726758305539
1.2,586.6659946562745,-41.608760116293965
1.216,578.8483816967225,-39.91025264953254
1.232,571.0307687371705,-38.21174518277111
1.248,563.2131557776186,-39.91025264953254
1.264,555.3955428180666,-41.608760116293965
1.28,547.5779298585146,-43.30726758305539
1.296,528.0338974596345,-47.55353624995895
1.312,508.4898650607545,-51.79980491686251
1.328,488.9458326618744,-56.04607358376607
1.344,469.40180026299436,-60.292342250669634
1.36,449.8577678641143,-64.5386109175732
1.3760000000000001,430.31373546523423,-68.78487958447676
1.3920000000000001,410.76970306635417,-73.03114825138032
1.4080000000000001,391.2256706674741,-77.27741691828388
1.4240000000000002,371.68163826859404,-81.52368558518744
1.4400000000000002,352.137605869714,-85.769954252091
1.4560000000000002,332.5935734708339,-90.01622291899456
1.4720000000000002,313.04954107195385,-94.26249158589812
1.4880000000000002,289.5967021932978,-99.35801398618239
1.5040000000000002,266.14386331464175,-104.45353638646665
1.5200000000000002,242.69102443598567,-109.54905878675092
1.5360000000000003,219.2381855573296,-114.64458118703519
1.5520000000000003,195.7853466786735,-119.74010358731945
