0,264.4940340430476,-313.3021861547604
0.0166666667,248.15545055453262,-316.5928499901765
0.0333333334,231.81686706601766,-319.88351382559256
0.0500000001,215.4782835775027,-323.1741776610086
0.0666666668,199.13970008898775,-326.4648414964247
0.0833333335,182.8011166004728,-329.75550533184077
0.1000000002,166.46253311195784,-333.04616916725683
0.1166666669,150.12394962344288,-336.3368330026729
0.1333333336,133.78536613492793,-339.627496838089
0.1500000003,117.44678264641297,-342.91816067350504
0.166666667,101.10819915789801,-346.2088245089211
0.1833333337,84.76961566938306,-349.4994883443372
0.2000000004,68.4310321808681,-352.79015217975325
0.2166666671,52.09244869235314,-356.0808160151693
0.2333333338,35.753865203838174,-359.3714798505854
0.2500000005,19.41528171532321,-362.66214368600146
0.2666666672,3.0766982268082472,-365.9528075214175
0.2833333339,-13.261885261706716,-369.2434713568336
0.3000000006,-29.60046875022168,-372.53413519224966
0.3166666673,-45.93905223873664,-375.82479902766573
0.333333334,-62.27763572725161,-379.1154628630818
0.3500000007,-78.61621921576656,-382.40612669849787
0.3666666674,-94.95480270428152,-385.69679053391394
0.3833333341,-111.29338619279648,-388.98745436933
0.4000000008,-127.63196968131143,-392.2781182047461
0.4166666675,-143.9705531698264,-395.56878204016215
0.4333333342,-160.30913665834134,-398.8594458755782
0.4500000009,-176.6477201468563,-402.1501097109943
0.4666666676,-192.98630363537126,-405.44077354641036
0.4833333343,-209.3248871238862,-408.7314373818264
0.500000001,-225.66347061240117,-412.0221012172425
0.5166666677,-242.00205410091618,-415.31276505265856
0.5333333344,-258.3406375894311,-418.60342888807463
0.5500000010999999,-274.679221077946,-421.8940927234907
0.5666666678,-291.01780456646105,-425.18475655890677
0.5833333345,-307.3563880549761,-428.47542039432284
0.6000000012,-323.694971543491,-431.7660842297389
0.6166666678999999,-340.03355503200595,-435.056748065155
0.6333333346,-356.372138520521,-438.34741190057105
0.6500000013,-372.71072200903603,-441.6380757359871
0.666666668,-389.04930549755096,-444.9287395714032
0.6833333346999999,-405.3878889860659,-448.21940340681925
0.7000000014,-421.72647247458093,-444.9287395714032
0.7166666681,-438.065055963096,-441.6380757359871
0.7333333348,-454.4036394516109,-438.34741190057105
0.7500000014999999,-470.7422229401258,-435.056748065155
0.7666666682,-487.08080642864087,-431.7660842297389
0.7833333349,-503.4193899171559,-428.47542039432284
0.8000000016,-519.7579734056708,-425.18475655890677
0.8166666682999999,-536.0965568941857,-421.8940927234907
0.833333335,-552.4351403827008,-418.60342888807463
0.8500000017,-568.7737238712158,-415.31276505265856
0.8666666684,-585.1123073597307,-412.0221012172425
0.8833333350999999,-601.4508908482456,-408.7314373818264
0.9000000018,-617.7894743367607,-405.44077354641036
0.9166666685,-634.1280578252757,-402.1501097109943
0.9333333352,-617.7894743367608,-398.8594458755782
0.9500000018999999,-601.4508908482459,-395.56878204016215
