0,48.80193261895329,-255.8541954406537
0.0166666667,62.89148515681879,-264.75713249376247
0.0333333334,76.98103769468429,-273.6600695468712
0.0500000001,91.07059023254979,-282.56300659998
0.0666666668,105.16014277041529,-291.46594365308874
0.0833333335,119.24969530828079,-300.3688807061975
0.1000000002,133.3392478461463,-309.27181775930626
0.1166666669,147.4288003840118,-318.174754812415
0.1333333336,161.5183529218773,-327.0776918655238
0.1500000003,175.6079054597428,-335.98062891863253
0.166666667,189.6974579976083,-344.8835659717413
0.1833333337,203.7870105354738,-353.78650302485005
0.2000000004,217.8765630733393,-362.6894400779588
0.2166666671,231.9661156112048,-371.59237713106756
0.2333333338,246.0556681490703,-380.4953141841763
0.2500000005,260.1452206869358,-389.3982512372851
0.2666666672,274.23477322480124,-398.30118829039384
0.2833333339,288.3243257626667,-407.2041253435026
0.3000000006,302.4138783005322,-416.10706239661135
0.3166666673,316.50343083839766,-425.0099994497201
0.333333334,330.59298337626313,-433.91293650282887
0.3500000007,344.6825359141286,-442.8158735559376
0.3666666674,358.77208845199414,-433.91293650282887
0.3833333341,372.86164098985967,-425.0099994497201
0.4000000008,386.9511935277252,-416.10706239661135
0.4166666675,401.0407460655907,-407.2041253435026
0.4333333342,415.13029860345625,-398.30118829039384
0.4500000009,429.2198511413218,-389.3982512372851
0.4666666676,443.3094036791873,-380.4953141841763
0.4833333343,457.39895621705284,-371.59237713106756
0.500000001,471.48850875491837,-362.6894400779588
0.5166666677,485.5780612927839,-353.78650302485005
0.5333333344,499.6676138306494,-344.88356597174135
0.5500000010999999,513.7571663685148,-335.98062891863265
0.5666666678,527.8467189063804,-327.0776918655239
0.5833333345,541.9362714442459,-318.17475481241513
0.6000000012,556.0258239821113,-309.27181775930643
0.6166666678999999,570.1153765199767,-300.36888070619773
0.6333333346,584.2049290578423,-291.46594365308897
0.6500000013,598.2944815957078,-282.5630065999802
0.666666668,612.3840341335732,-273.6600695468715
0.6833333346999999,626.4735866714386,-264.7571324937628
0.7000000014,612.3840341335731,-255.85419544065402
0.7166666681,598.2944815957076,-246.95125838754524
0.7333333348,584.2049290578422,-238.0483213344365
