0,221.97395970625803,192.56124930316582
0.0166666667,205.75932739598767,196.4165674394064
0.0333333334,189.5446950857173,200.271885575647
0.0500000001,173.33006277544695,204.12720371188757
0.0666666668,157.1154304651766,207.98252184812816
0.0833333335,140.90079815490623,211.83783998436874
0.1000000002,124.68616584463588,215.69315812060933
0.1166666669,108.47153353436553,219.5484762568499
0.1333333336,92.25690122409519,223.4037943930905
0.1500000003,76.04226891382484,227.25911252933108
0.166666667,59.827636603554495,231.11443066557166
0.1833333337,43.61300429328415,234.96974880181224
0.2000000004,27.3983719830138,238.82506693805283
0.2166666671,11.18373967274345,242.6803850742934
0.2333333338,-5.0308926375269,246.535703210534
0.2500000005,-21.24552494779725,250.39102134677458
0.2666666672,-37.460157258067596,254.24633948301516
0.2833333339,-53.67478956833794,258.1016576192558
0.3000000006,-69.88942187860829,261.9569757554964
0.3166666673,-86.10405418887864,265.812293891737
0.333333334,-102.31868649914898,269.6676120279776
0.3500000007,-118.53331880941933,273.5229301642182
0.3666666674,-134.74795111968967,277.37824830045884
0.3833333341,-150.96258342996003,281.23356643669945
0.4000000008,-167.1772157402304,285.08888457294006
0.4166666675,-183.39184805050076,288.9442027091807
0.4333333342,-199.60648036077112,292.7995208454213
0.4500000009,-215.82111267104148,296.6548389816619
0.4666666676,-232.03574498131184,300.5101571179025
0.4833333343,-248.2503772915822,304.3654752541431
0.500000001,-264.46500960185256,308.22079339038373
0.5166666677,-280.679641912123,312.07611152662435
0.5333333344,-296.8942742223933,315.9314296628649
0.5500000010999999,-313.1089065326636,319.78674779910546
0.5666666678,-329.323538842934,323.64206593534607
0.5833333345,-345.5381711532044,327.4973840715867
0.6000000012,-361.7528034634747,331.35270220782724
0.6166666678999999,-377.967435773745,335.2080203440678
0.6333333346,-394.18206808401544,339.0633384803084
0.6500000013,-410.39670039428586,342.918656616549
0.666666668,-426.61133270455616,346.77397475278957
0.6833333346999999,-442.82596501482647,350.6292928890301
0.7000000014,-459.0405973250969,354.48461102527074
0.7166666681,-475.2552296353673,358.33992916151135
0.7333333348,-491.4698619456376,362.1952472977519
0.7500000014999999,-507.6844942559079,366.05056543399246
0.7666666682,-523.8991265661783,369.9058835702331
0.7833333349,-540.1137588764487,373.7612017064737
0.8000000016,-556.328391186719,377.61651984271424
0.8166666682999999,-572.5430234969893,381.4718379789548
0.833333335,-588.7576558072598,385.3271561151954
0.8500000017,-604.9722881175302,389.182474251436
0.8666666684,-621.1869204278005,393.0377923876766
0.8833333350999999,-637.4015527380708,396.89311052391713
0.9000000018,-621.1869204278004,400.74842866015774
0.9166666685,-604.97228811753,404.60374679639835
0.9333333352,-588.7576558072597,408.4590649326389
0.9500000018999999,-572.5430234969893,412.31438306887947
0.9666666686,-556.3283911867189,416.1697012051201
0.9833333353,-540.1137588764485,420.0250193413607
1.000000002,-523.8991265661782,423.88033747760124
1.0166666686999999,-507.6844942559079,427.7356556138418
1.0333333354,-491.4698619456374,431.5909737500824
1.0500000021,-475.2552296353671,435.44629188632297
1.0666666688,-459.04059732509677,439.3016100225635
1.0833333354999999,-442.82596501482647,443.1569281588041
1.1000000021999998,-426.61133270455616,447.01224629504463
1.1166666689,-410.39670039428563,443.15692815880396
1.1333333356,-394.1820680840153,439.30161002256335
1.1500000022999999,-377.967435773745,435.44629188632274
1.166666669,-361.7528034634745,431.59097375008207
1.1833333357,-345.5381711532042,427.73565561384146
1.2000000024,-329.3235388429339,423.88033747760085
1.2166666690999999,-313.1089065326636,420.02501934136023
1.2333333357999998,-288.7869580672581,414.2420421369993
1.2500000024999998,-264.46500960185267,408.4590649326384
1.2666666692,-240.1430611364469,402.6760877282774
1.2833333358999999,-215.82111267104148,396.89311052391656
1.3000000025999998,-191.49916420563602,391.11013331955564
1.3166666693,-167.17721574023025,385.32715611519467
1.333333336,-142.85526727482483,379.5441789108338
1.3500000026999999,-118.53331880941938,373.7612017064729
1.3666666694,-94.21137034401362,367.9782245021119
1.3833333361,-69.88942187860818,362.19524729775105
1.4000000028,-45.567473413202734,356.41227009339013
1.4166666695,-21.24552494779697,350.62929288902916
1.4333333362,19.29105582787876,340.9909975484277
1.4500000029,59.827636603554495,331.3527022078262
1.4666666696000001,100.36421737923077,321.7144068672246
1.4833333363,140.9007981549065,312.07611152662315
1.500000003,181.43737893058224,302.4378161860217
